"titre","publications","somme_partages","moyenne_partages","somme_reactions","moyenne_reactions","somme_commentaires","somme_likes_commentaires","somme_commentaires_commentaires","moyenne_commentaires","engagement_total","engagement_moyen","annee"
"104,7 Outaouais",634,30067,47.42,29467,46.48,14731,3960,7779,41.75,86004,135.65,2017
"104,7 Outaouais",597,3718,6.23,4791,8.03,3016,484,1102,7.71,13111,21.96,2016
"104,7 Outaouais",599,2904,4.85,5335,8.91,3010,214,761,6.65,12224,20.41,2015
"104,7 Outaouais",535,12133,22.68,15432,28.84,7589,678,4132,23.18,39964,74.70,2014
"104,7 Outaouais",595,13434,22.58,13648,22.94,8702,461,4051,22.21,40296,67.72,2013
"107.7 FM Estrie",735,6996,9.52,13805,18.78,11284,4136,10249,34.92,46470,63.22,2017
"107.7 FM Estrie",597,16292,27.29,20829,34.89,13112,3984,10462,46.16,64679,108.34,2016
"107.7 FM Estrie",595,20984,35.27,22222,37.35,12126,3457,10336,43.56,69125,116.18,2015
"107.7 FM Estrie",594,4651,7.83,10745,18.09,16641,356,9290,44.25,41683,70.17,2014
"107.7 FM Estrie",599,6657,11.11,7076,11.81,16923,0,4973,36.55,35629,59.48,2013
"91.9 Sports",677,2159,3.19,23925,35.34,18734,2398,7761,42.68,54977,81.21,2017
"91.9 Sports",594,3118,5.25,23344,39.30,16697,3414,8922,48.88,55495,93.43,2016
"91.9 Sports",577,4004,6.94,24480,42.43,10445,2922,8310,37.57,50161,86.93,2015
"98,5 FM",672,14881,22.14,34493,51.33,16380,11312,19730,70.57,96796,144.04,2017
"98,5 FM",600,8247,13.75,21917,36.53,11136,3175,6430,34.57,50905,84.84,2016
"98,5 FM",600,516,0.86,2327,3.88,3982,1454,2974,14.02,11253,18.76,2015
"98,5 FM",596,495,0.83,1536,2.58,3035,49,2011,8.55,7126,11.96,2014
"98,5 FM",594,769,1.29,2658,4.47,4883,0,3238,13.67,11548,19.44,2013
"Acadie Nouvelle",716,31600,44.13,22567,31.52,3298,1105,3682,11.29,62252,86.94,2017
"Acadie Nouvelle",599,25444,42.48,34819,58.13,4171,1450,4854,17.49,70738,118.09,2016
"Acadie Nouvelle",596,27440,46.04,40168,67.40,4710,1228,6367,20.65,79913,134.08,2015
"Acadie Nouvelle",599,21143,35.30,33676,56.22,3714,578,4886,15.32,63997,106.84,2014
"Acadie Nouvelle",598,6366,10.65,9170,15.33,3035,289,3004,10.58,21864,36.56,2013
"Beauce Média",710,8243,11.61,10093,14.22,1969,687,980,5.12,21972,30.95,2017
"Beauce Média",600,4708,7.85,5309,8.85,793,145,291,2.05,11246,18.74,2016
"Beauce Média",595,4404,7.40,4138,6.95,734,122,464,2.22,9862,16.57,2015
"Beauce Média",586,2214,3.78,2042,3.48,287,2,91,0.65,4636,7.91,2014
"Beauce Média",563,1028,1.83,1664,2.96,224,0,61,0.51,2977,5.29,2013
"BLVD 102.1",724,31135,43.00,47365,65.42,33677,13370,31118,107.96,156665,216.39,2017
"BLVD 102.1",592,33530,56.64,120171,202.99,26948,10942,17361,93.33,208952,352.96,2016
"BLVD 102.1",585,17883,30.57,28836,49.29,5000,2457,3438,18.62,57614,98.49,2015
"CBC Montreal",582,93628,160.87,98927,169.98,21418,10480,29741,105.91,254194,436.76,2017
"CBC Montreal",591,52396,88.66,56289,95.24,8873,3152,10761,38.55,131471,222.46,2016
"CBC Montreal",599,7630,12.74,7911,13.21,1605,474,1345,5.72,18965,31.66,2015
"CBC Montreal",598,2356,3.94,3717,6.22,877,97,601,2.63,7648,12.79,2014
"CBC Montreal",598,1186,1.98,1392,2.33,693,32,386,1.86,3689,6.17,2013
"Châtelaine",769,4979,6.47,19388,25.21,1863,779,1466,5.34,28475,37.03,2017
"Châtelaine",597,6068,10.16,23415,39.22,1564,489,1794,6.44,33330,55.83,2016
"Châtelaine",596,7526,12.63,22079,37.05,2095,443,1624,6.98,33767,56.66,2015
"Châtelaine",598,13548,22.66,75805,126.76,7979,137,5613,22.96,103082,172.38,2014
"Châtelaine",592,4962,8.38,14083,23.79,3577,0,1997,9.42,24619,41.59,2013
"CIHO FM 96,3 Charlevoix",749,17782,23.74,22376,29.87,5211,1217,2722,12.22,49308,65.83,2017
"CIHO FM 96,3 Charlevoix",595,9973,16.76,13122,22.05,1379,215,758,3.95,25447,42.77,2016
"CIHO FM 96,3 Charlevoix",596,7997,13.42,11014,18.48,1344,151,974,4.14,21480,36.04,2015
"CIHO FM 96,3 Charlevoix",599,4287,7.16,4030,6.73,745,7,414,1.95,9483,15.83,2014
"CIHO FM 96,3 Charlevoix",599,1588,2.65,1045,1.74,216,0,49,0.44,2898,4.84,2013
"CIME.FM",738,15181,20.57,6846,9.28,1893,648,884,4.64,25452,34.49,2017
"CIME.FM",593,1765,2.98,4012,6.77,1161,163,574,3.20,7675,12.94,2016
"CIME.FM",598,2067,3.46,7623,12.75,2702,326,859,6.50,13577,22.70,2015
